filename,duration,path_length,pir,avg_jerk,min_human_dist,safety_margin,min_ttc,intrusion_count,passing_preference,politeness_slope,politeness_status
metrics_data_5_20251114_160446.parquet,74.32,10.791248332610364,1.6677870330372766,2.4504973131240844,-1,-99,999,0,N/A,0.0,N/A
